iter	Passed	Remaining
2695	5740933	647345
2696	5744386	645364
2697	5746716	643257
2698	5749447	641194
2699	5752356	639150
2700	5755549	637137
2701	5758410	635087
2702	5760832	632988
2703	5763790	630947
2704	5766723	628903
2705	5769483	626839
2706	5772318	624783
2707	5775023	622713
2708	5777437	620610
2709	5780016	618525
2710	5782312	616410
2711	5784678	614302
2712	5788093	612304
2713	5791746	610331
2714	5795223	608338
2715	5798581	606331
2716	5801844	604314
2717	5804955	602280
2718	5808139	600252
2719	5810923	598183
2720	5813800	596122
2721	5816481	594041
2722	5819206	591964
2723	5821742	589868
2724	5824788	587822
2725	5827349	585727
2726	5830105	583651
2727	5832873	581576
2728	5835725	579509
2729	5838453	577429
2730	5841148	575345
2731	5843709	573248
2732	5846148	571138
2733	5848698	569039
2734	5851747	566988
2735	5854468	564904
2736	5857305	562832
2737	5860585	560801
2738	5863236	558709
2739	5866194	556646
2740	5869245	554591
2741	5871914	552499
2742	5874861	550433
2743	5878171	548400
2744	5881658	546383
2745	5885231	544373
2746	5888449	542328
2747	5891891	540304
2748	5894870	538236
2749	5897387	536126
2750	5900168	534039
2751	5902705	531929
2752	5905595	529851
2753	5908004	527730
2754	5911328	525689
2755	5914041	523594
2756	5916819	521504
2757	5919712	519423
2758	5922475	517331
2759	5925054	515222
2760	5928110	513154
2761	5930780	511052
2762	5933878	508986
2763	5937021	506923
2764	5939448	504799
2765	5941975	502683
2766	5945312	500635
2767	5947915	498524
2768	5950856	496442
2769	5953062	494297
2770	5955498	492172
2771	5958756	490114
2772	5961679	488027
2773	5964391	485923
2774	5967392	483842
2775	5970097	481736
2776	5972944	479642
2777	5975924	477557
2778	5979059	475484
2779	5981761	473376
2780	5984489	471270
2781	5986721	469124
2782	5989489	467020
2783	5992696	464950
2784	5995761	462868
2785	5998393	460752
2786	6001124	458643
2787	6004077	456551
2788	6006556	454422
2789	6009331	452315
2790	6012143	450210
2791	6015044	448112
2792	6017461	445977
2793	6020268	443870
2794	6023199	441773
2795	6027480	439773
2796	6031262	437735
2797	6034468	435654
2798	6037145	433535
2799	6040183	431441
2800	6043021	429332
2801	6046106	427240
2802	6048750	425117
2803	6051492	423000
2804	6054357	420891
2805	6057151	418776
2806	6059886	416657
2807	6063171	414575
2808	6065614	412435
2809	6068465	410323
2810	6071412	408216
2811	6074217	406099
2812	6076903	403974
2813	6079233	401825
2814	6081868	399696
2815	6084905	397593
2816	6088143	395502
2817	6091330	393407
2818	6094192	391290
2819	6097011	389170
2820	6099807	387049
2821	6102939	384948
2822	6106057	382845
2823	6108707	380712
2824	6111285	378575
2825	6114053	376449
2826	6116981	374332
2827	6120004	372220
2828	6122822	370096
2829	6125841	367983
2830	6128430	365844
2831	6131161	363712
2832	6133783	361574
2833	6136130	359420
2834	6138968	357294
2835	6141600	355156
2836	6144386	353026
2837	6146605	350863
2838	6149550	348741
2839	6152482	346618
2840	6155337	344490
2841	6158207	342363
2842	6160252	340189
2843	6162743	338040
2844	6165504	335906
2845	6167962	333754
2846	6170688	331617
2847	6173184	329467
2848	6175984	327333
2849	6178144	325165
2850	6180630	323014
2851	6183560	320886
2852	6186128	318738
2853	6189425	316627
2854	6192037	314481
2855	6194593	312332
2856	6197294	310190
2857	6199969	308046
2858	6202513	305895
2859	6205456	303763
2860	6208062	301615
2861	6210664	299465
2862	6213481	297326
2863	6216133	295179
2864	6219392	293060
2865	6222299	290923
2866	6224863	288771
2867	6227860	286637
2868	6230511	284488
2869	6233563	282356
2870	6236201	280205
2871	6238730	278049
2872	6241250	275892
2873	6243999	273745
2874	6247188	271616
2875	6249532	269451
2876	6252014	267291
2877	6254316	265123
2878	6256898	262967
2879	6259643	260818
2880	6262597	258677
2881	6265824	256546
2882	6268003	254372
2883	6270994	252231
2884	6274091	250093
2885	6276718	247936
2886	6279148	245772
2887	6282038	243624
2888	6284982	241479
2889	6287897	239331
2890	6290955	237189
2891	6294006	235045
2892	6296695	232888
2893	6299704	230742
2894	6302599	228591
2895	6305470	226439
2896	6309058	224312
2897	6311993	222161
2898	6315805	220040
2899	6318921	217893
2900	6322131	215750
2901	6325324	213605
2902	6328433	211456
2903	6331476	209305
2904	6335080	207171
2905	6338142	205019
2906	6341223	202866
2907	6343619	200692
2908	6346348	198527
2909	6349623	196380
2910	6351846	194199
2911	6354516	192032
2912	6357219	189865
2913	6359648	187690
2914	6362843	185537
2915	6365380	183364
2916	6367838	181189
2917	6370832	179029
2918	6373351	176855
2919	6376283	174692
2920	6378773	172517
2921	6381587	170350
2922	6384371	168182
2923	6386982	166009
2924	6390232	163852
2925	6393143	161685
2926	6396293	159524
2927	6398987	157352
2928	6401691	155179
2929	6404660	153012
2930	6407059	150831
2931	6409795	148658
2932	6412513	146484
2933	6415311	144311
2934	6417912	142134
2935	6420650	139959
2936	6423587	137788
2937	6426159	135609
2938	6428736	133430
2939	6431297	131250
2940	6433826	129070
2941	6436535	126892
2942	6439501	124720
2943	6442283	122543
2944	6445477	120373
2945	6448255	118196
2946	6450944	116016
2947	6454733	113855
2948	6458158	111687
2949	6461568	109518
2950	6464886	107346
2951	6467684	105165
2952	6471184	102995
2953	6474449	100820
2954	6477761	98646
2955	6480662	96464
2956	6483611	94283
2957	6486610	92101
2958	6488851	89909
2959	6491966	87729
2960	6494563	85541
2961	6497259	83354
2962	6500227	81170
2963	6502878	78982
2964	6505858	76797
2965	6508716	74611
2966	6511778	72426
2967	6514753	70239
2968	6517470	68050
2969	6519911	65857
2970	6522592	63667
2971	6525526	61478
2972	6528419	59289
2973	6531112	57097
2974	6534254	54909
2975	6536866	52716
2976	6540025	50527
2977	6542915	48335
2978	6545608	46142
2979	6548567	43950
2980	6551843	41759
2981	6554657	39565
2982	6557416	37370
2983	6560280	35175
2984	6563094	32980
2985	6565636	30783
2986	6568409	28586
2987	6571375	26391
2988	6574693	24195
2989	6577270	21997
2990	6580162	19799
2991	6583169	17602
2992	6585975	15403
2993	6588489	13203
2994	6591308	11003
2995	6593801	8803
2996	6596673	6603
2997	6599706	4402
2998	6602254	2201
2999	6605721	0
